iter	Passed	Remaining
198	569	2292
199	572	2289
200	575	2286
201	578	2283
202	580	2280
203	583	2277
204	586	2273
205	588	2270
206	591	2267
207	594	2265
208	597	2261
209	600	2258
210	603	2255
211	606	2252
212	608	2249
213	611	2246
214	614	2243
215	617	2239
216	619	2237
217	622	2233
218	625	2231
219	628	2227
220	631	2225
221	633	2221
222	636	2218
223	639	2215
224	642	2212
225	644	2208
226	647	2206
227	650	2202
228	653	2199
229	655	2196
230	658	2193
231	661	2190
232	664	2187
233	667	2184
234	670	2181
235	673	2178
236	675	2175
237	678	2171
238	681	2168
239	683	2164
240	686	2162
241	689	2159
242	692	2157
243	695	2155
244	698	2153
245	701	2149
246	704	2146
247	706	2143
248	709	2139
249	712	2136
250	714	2132
251	717	2129
252	720	2126
253	722	2123
254	725	2120
255	728	2116
256	731	2113
257	733	2110
258	736	2107
259	739	2104
260	741	2100
261	744	2096
262	747	2093
263	749	2089
264	752	2085
265	754	2082
266	757	2079
267	759	2075
268	762	2072
269	765	2069
270	767	2065
271	770	2062
272	773	2060
273	776	2057
274	779	2054
275	782	2051
276	784	2048
277	787	2046
278	790	2043
279	793	2039
280	796	2037
281	798	2033
282	801	2030
283	803	2026
284	806	2023
285	809	2019
286	812	2017
287	814	2013
288	817	2010
289	819	2007
290	822	2003
291	825	2001
292	828	1998
293	830	1994
294	833	1992
295	836	1989
296	839	1987
297	842	1983
298	844	1980
299	847	1977
300	850	1975
301	853	1971
302	855	1968
303	858	1965
304	861	1962
305	863	1959
306	866	1956
307	869	1953
308	871	1949
309	874	1946
310	877	1943
311	879	1940
312	882	1937
313	884	1933
314	887	1930
315	889	1926
316	892	1922
317	894	1919
318	897	1915
319	900	1912
320	902	1909
321	905	1906
322	908	1903
323	910	1900
324	913	1898
325	916	1895
326	919	1892
327	922	1889
328	925	1887
329	927	1883
330	930	1880
331	933	1877
332	935	1874
333	938	1871
334	941	1868
335	943	1865
336	946	1862
337	949	1859
338	952	1857
339	955	1854
340	958	1851
341	960	1848
342	963	1845
343	966	1843
344	969	1840
345	972	1838
346	975	1835
347	978	1833
348	981	1830
349	984	1828
350	987	1826
351	990	1823
352	993	1820
353	996	1818
354	999	1815
355	1002	1812
356	1005	1810
357	1007	1807
358	1010	1805
359	1013	1802
360	1016	1799
361	1019	1796
362	1022	1793
363	1024	1790
364	1027	1787
365	1030	1784
366	1032	1781
367	1035	1778
368	1038	1775
369	1040	1772
370	1043	1769
371	1046	1765
372	1048	1763
373	1051	1759
374	1054	1757
375	1057	1754
376	1059	1751
377	1062	1748
378	1065	1745
379	1068	1742
380	1071	1740
381	1073	1737
382	1076	1734
383	1079	1731
384	1082	1728
385	1084	1725
386	1087	1722
387	1090	1719
388	1093	1717
389	1095	1714
390	1099	1711
391	1101	1709
392	1105	1707
393	1108	1704
394	1111	1702
395	1113	1699
396	1116	1696
397	1119	1693
398	1122	1690
399	1125	1687
400	1127	1684
401	1131	1682
402	1134	1680
403	1137	1678
404	1140	1675
405	1143	1672
406	1146	1670
407	1149	1667
408	1152	1664
409	1154	1661
410	1157	1658
411	1160	1655
412	1163	1653
413	1165	1650
414	1168	1647
415	1171	1644
416	1174	1642
417	1177	1639
418	1180	1636
419	1183	1634
420	1186	1631
421	1188	1628
422	1191	1625
423	1194	1622
424	1197	1620
425	1200	1617
426	1203	1614
427	1206	1611
428	1208	1608
429	1211	1605
430	1214	1602
431	1217	1600
432	1219	1597
433	1222	1594
434	1225	1591
435	1228	1588
436	1230	1585
437	1233	1583
438	1236	1579
439	1239	1576
440	1241	1574
441	1244	1571
442	1247	1568
443	1250	1565
444	1253	1562
445	1256	1560
446	1258	1557
447	1261	1554
448	1264	1552
449	1267	1549
450	1270	1546
451	1273	1543
452	1276	1541
453	1279	1538
454	1281	1535
455	1284	1532
456	1287	1529
457	1289	1526
458	1292	1523
459	1295	1520
460	1298	1517
461	1300	1514
462	1303	1511
463	1306	1509
464	1309	1506
465	1311	1503
466	1314	1500
467	1317	1497
468	1320	1494
469	1322	1491
470	1325	1489
471	1328	1486
472	1331	1483
473	1333	1480
474	1336	1477
475	1339	1474
476	1342	1472
477	1345	1469
478	1348	1466
479	1350	1463
480	1353	1460
481	1356	1457
482	1359	1454
483	1361	1451
484	1364	1449
485	1367	1446
486	1370	1443
487	1372	1440
488	1375	1437
489	1378	1434
490	1381	1431
491	1384	1429
492	1386	1426
493	1389	1423
494	1392	1420
495	1394	1417
496	1397	1414
497	1400	1411
498	1402	1408
499	1405	1405
500	1407	1402
501	1410	1399
502	1413	1396
503	1415	1392
504	1418	1389
505	1420	1386
506	1423	1384
507	1426	1381
508	1428	1378
509	1431	1375
510	1433	1372
511	1436	1368
512	1438	1365
513	1441	1362
514	1444	1360
515	1446	1357
516	1449	1354
517	1452	1351
518	1454	1348
519	1457	1345
520	1460	1342
521	1462	1339
522	1465	1336
523	1467	1333
524	1470	1330
525	1473	1327
526	1475	1324
527	1478	1321
528	1481	1318
529	1483	1315
530	1486	1312
531	1488	1309
532	1491	1306
533	1493	1303
534	1496	1300
535	1498	1297
536	1501	1294
537	1504	1291
538	1506	1288
539	1509	1285
540	1512	1283
541	1514	1279
542	1517	1277
543	1520	1274
544	1523	1271
545	1525	1268
546	1528	1265
547	1531	1262
548	1533	1260
549	1536	1257
550	1539	1254
551	1541	1251
552	1544	1248
553	1547	1245
554	1550	1243
555	1553	1240
556	1556	1237
557	1558	1234
558	1561	1232
559	1564	1229
560	1567	1226
561	1570	1223
562	1573	1220
563	1575	1218
564	1578	1215
565	1581	1212
566	1583	1209
567	1586	1206
568	1589	1204
569	1592	1201
570	1594	1198
571	1597	1195
572	1600	1192
573	1602	1189
574	1605	1186
575	1608	1183
576	1610	1180
577	1613	1177
578	1616	1175
579	1618	1172
580	1621	1169
581	1624	1166
582	1627	1163
583	1629	1160
584	1632	1158
585	1635	1155
586	1638	1152
587	1640	1149
588	1643	1147
589	1646	1144
590	1649	1141
591	1652	1138
592	1655	1136
593	1658	1133
594	1660	1130
595	1663	1127
596	1666	1124
597	1668	1121
598	1671	1119
599	1674	1116
600	1677	1113
601	1680	1110
602	1682	1107
603	1685	1105
604	1688	1102
605	1690	1099
606	1693	1096
607	1696	1093
608	1698	1090
609	1701	1087
610	1704	1085
611	1706	1082
612	1709	1079
613	1712	1076
614	1714	1073
615	1717	1070
616	1719	1067
617	1722	1064
618	1724	1061
619	1727	1058
620	1729	1055
621	1732	1052
622	1734	1049
623	1737	1046
624	1740	1044
625	1742	1041
626	1745	1038
627	1748	1035
628	1750	1032
629	1753	1029
630	1756	1027
631	1758	1024
632	1761	1021
633	1764	1018
634	1767	1015
635	1769	1012
636	1772	1010
637	1775	1007
638	1778	1004
639	1780	1001
640	1783	998
641	1786	996
642	1789	993
643	1791	990
644	1794	987
645	1796	984
646	1799	981
647	1801	978
648	1804	975
649	1806	972
650	1809	969
651	1812	967
652	1814	964
653	1817	961
654	1819	958
655	1822	955
656	1825	952
657	1827	950
658	1830	947
659	1833	944
660	1835	941
661	1838	938
662	1840	935
663	1843	932
664	1845	929
665	1848	926
666	1850	924
667	1853	921
668	1855	918
669	1858	915
670	1860	912
671	1863	909
672	1866	906
673	1868	903
674	1871	901
675	1873	898
676	1876	895
677	1878	892
678	1880	889
679	1883	886
680	1886	883
681	1888	880
682	1891	877
683	1893	874
684	1896	871
685	1898	869
686	1901	866
687	1903	863
688	1906	860
689	1909	857
690	1911	854
691	1914	852
692	1917	849
693	1920	846
694	1923	843
695	1925	841
696	1928	838
697	1930	835
698	1933	832
699	1936	829
700	1938	826
701	1941	824
702	1944	821
703	1946	818
704	1949	815
705	1951	812
706	1954	809
707	1956	807
708	1959	804
709	1961	801
710	1964	798
711	1967	795
712	1970	793
713	1973	790
714	1975	787
715	1978	784
716	1981	782
717	1984	779
718	1987	776
719	1989	773
720	1992	770
721	1995	768
722	1997	765
723	2000	762
724	2002	759
725	2005	756
726	2008	754
727	2010	751
728	2013	748
729	2016	745
730	2018	742
731	2021	740
732	2024	737
733	2026	734
734	2029	731
735	2032	728
736	2034	726
737	2037	723
738	2039	720
739	2042	717
740	2045	714
741	2048	712
742	2050	709
743	2053	706
744	2055	703
745	2058	700
746	2061	698
747	2063	695
748	2066	692
749	2069	689
750	2072	687
751	2074	684
752	2077	681
753	2080	678
754	2082	675
755	2085	673
756	2088	670
757	2090	667
758	2093	664
759	2095	661
760	2098	659
761	2101	656
762	2103	653
763	2106	650
764	2109	648
765	2112	645
766	2114	642
767	2117	639
768	2120	636
769	2122	634
770	2125	631
771	2127	628
772	2130	625
773	2133	622
774	2135	620
775	2138	617
776	2141	614
777	2144	611
778	2146	608
779	2149	606
780	2152	603
781	2155	600
782	2157	597
783	2160	595
784	2162	592
785	2165	589
786	2168	586
787	2171	584
788	2173	581
789	2176	578
790	2179	575
791	2181	573
792	2184	570
793	2187	567
794	2189	564
795	2192	561
796	2195	559
797	2198	556
798	2200	553
799	2203	550
800	2206	548
801	2209	545
802	2211	542
803	2214	539
804	2217	537
805	2219	534
806	2222	531
807	2225	528
808	2228	526
809	2231	523
810	2234	520
811	2237	517
812	2239	515
813	2242	512
814	2245	509
815	2248	507
816	2251	504
817	2254	501
818	2257	498
819	2260	496
820	2263	493
821	2266	490
822	2269	488
823	2273	485
824	2275	482
825	2279	480
826	2282	477
827	2284	474
828	2287	471
829	2290	469
830	2293	466
831	2296	463
832	2299	460
833	2302	458
834	2305	455
835	2307	452
836	2310	450
837	2313	447
838	2316	444
839	2319	441
840	2322	439
841	2325	436
842	2328	433
843	2331	430
844	2333	428
845	2336	425
846	2339	422
847	2342	419
848	2345	417
849	2347	414
850	2350	411
851	2353	408
852	2355	405
853	2358	403
854	2360	400
855	2363	397
856	2366	394
857	2369	392
858	2372	389
859	2375	386
860	2377	383
861	2380	381
862	2383	378
863	2386	375
864	2388	372
865	2391	370
866	2394	367
867	2397	364
868	2399	361
869	2402	359
870	2405	356
871	2407	353
872	2410	350
873	2413	347
874	2416	345
875	2419	342
876	2421	339
877	2424	336
878	2427	334
879	2430	331
880	2432	328
881	2435	325
882	2438	323
883	2440	320
884	2443	317
885	2446	314
886	2449	312
887	2452	309
888	2454	306
889	2457	303
890	2460	301
891	2463	298
892	2465	295
893	2468	292
894	2471	289
895	2474	287
896	2476	284
897	2479	281
898	2482	278
899	2485	276
900	2487	273
901	2490	270
902	2493	267
903	2496	265
904	2499	262
905	2501	259
906	2504	256
907	2507	254
908	2510	251
909	2512	248
910	2515	245
911	2518	243
912	2521	240
913	2524	237
914	2526	234
915	2529	231
916	2531	229
917	2534	226
918	2537	223
919	2540	220
920	2542	218
921	2545	215
922	2548	212
923	2551	209
924	2553	207
925	2556	204
926	2559	201
927	2561	198
928	2564	196
929	2567	193
930	2570	190
931	2572	187
932	2575	184
933	2577	182
934	2580	179
935	2583	176
936	2585	173
937	2588	171
938	2591	168
939	2594	165
940	2596	162
941	2599	160
942	2602	157
943	2604	154
944	2607	151
945	2610	149
946	2613	146
947	2616	143
948	2619	140
949	2622	138
950	2624	135
951	2627	132
952	2629	129
953	2632	126
954	2635	124
955	2637	121
956	2640	118
957	2643	115
958	2646	113
959	2648	110
960	2651	107
961	2654	104
962	2657	102
963	2659	99
964	2662	96
965	2665	93
966	2668	91
967	2670	88
968	2673	85
969	2676	82
970	2679	80
971	2682	77
972	2685	74
973	2688	71
974	2691	69
975	2693	66
976	2696	63
977	2699	60
978	2702	57
979	2704	55
980	2707	52
981	2710	49
982	2713	46
983	2716	44
984	2719	41
985	2721	38
986	2724	35
987	2727	33
988	2730	30
989	2733	27
990	2735	24
991	2738	22
992	2741	19
993	2744	16
994	2746	13
995	2749	11
996	2751	8
997	2754	5
998	2757	2
999	2760	0
